=========================================================================
                    REPORTE DETALLADO: RUTAS POR PEDIDOS
=========================================================================
⏰ HORARIOS UTC+0: ID pedido, salida y llegada del plan de vuelo
✈️ DURACIÓN: Continental 12h, Intercontinental 24h (+2h escalas)
📝 TIEMPO GRACIA: 2h entre pedido y primer vuelo disponible
🌍 CONTINENTES: S=Sudamérica, E/L=Europa, O/U/V=Asia

ID PEDIDO UTC+0           | DESTINO  | CANT | TIPO RUTA  | SALIDA UTC+0       | LLEGADA UTC+0      | RUTA COMPLETA                 
✅ 23-08-06-OMDB-325-0000024 | OMDB     |  325 | DIRECTA    | D23 10:17 UTC    | D23 16:27 UTC    | UBBB → OMDB                   
✅ 30-09-06-SBBR-225-0000025 | SBBR     |  225 | DIRECTA    | D30 23:19 UTC    | D31 05:24 UTC    | SPIM → SBBR                   
✅ 04-18-56-OSDI-306-0000010 | OSDI     |  306 | DIRECTA    | D4 20:00 UTC     | D5 01:51 UTC     | UBBB → OSDI                   
✅ 03-01-56-VIDP-334-0000019 | VIDP     |  334 | DIVIDIDO   | D3 03:56 UTC     |                  | DIVIDIDO → D3-09:12[320](DIR), D3-14:49[14](DIR)
✅ 28-18-28-LATI-274-0000024 | LATI     |  274 | DIRECTA    | D28 20:28 UTC    | D29 09:28 UTC    | EBCI → LATI                   
✅ 03-09-04-OJAI-314-0000013 | OJAI     |  314 | DIVIDIDO   | D3 11:04 UTC     |                  | DIVIDIDO → D3-15:17[300](DIR), D4-15:17[14](DIR)
✅ 15-05-37-UMMS-264-0000012 | UMMS     |  264 | DIRECTA    | D15 09:15 UTC    | D15 12:01 UTC    | UBBB → UMMS                   
✅ 23-23-46-OJAI-248-0000018 | OJAI     |  248 | DIRECTA    | D24 11:17 UTC    | D24 16:24 UTC    | UBBB → OJAI                   
✅ 30-19-52-SCEL-245-0000021 | SCEL     |  245 | DIRECTA    | D31 00:34 UTC    | D31 06:38 UTC    | SPIM → SCEL                   
✅ 25-02-36-OERK-281-0000025 | OERK     |  281 | DIRECTA    | D25 11:46 UTC    | D25 17:03 UTC    | UBBB → OERK                   
✅ 06-00-26-EDDI-215-0000015 | EDDI     |  215 | DIRECTA    | D6 03:41 UTC     | D6 05:31 UTC     | EBCI → EDDI                   
✅ 19-08-51-OAKB-272-0000019 | OAKB     |  272 | DIRECTA    | D19 14:21 UTC    | D19 21:37 UTC    | UBBB → OAKB                   
✅ 06-04-28-LKPR-244-0000019 | LKPR     |  244 | DIRECTA    | D6 08:10 UTC     | D6 10:03 UTC     | EBCI → LKPR                   
✅ 26-03-26-SKBO-299-0000012 | SKBO     |  299 | DIRECTA    | D26 09:35 UTC    | D26 13:51 UTC    | SPIM → SKBO                   
✅ 17-15-13-OYSN-303-0000016 | OYSN     |  303 | DIRECTA    | D17 17:13 UTC    | D18 09:13 UTC    | UBBB → OYSN                   
✅ 06-05-27-OYSN-333-0000023 | OYSN     |  333 | DIRECTA    | D6 10:13 UTC     | D6 17:47 UTC     | UBBB → OYSN                   
✅ 17-00-44-SVMI-254-0000016 | SVMI     |  254 | DIRECTA    | D17 02:44 UTC    | D17 09:44 UTC    | SPIM → SVMI                   
✅ 15-01-21-LDZA-235-0000007 | LDZA     |  235 | DIRECTA    | D15 04:43 UTC    | D15 07:02 UTC    | EBCI → LDZA                   
✅ 19-19-28-OYSN-322-0000017 | OYSN     |  322 | DIRECTA    | D20 03:35 UTC    | D20 10:09 UTC    | UBBB → OYSN                   
✅ 12-05-23-LBSF-310-0000023 | LBSF     |  310 | DIRECTA    | D12 10:48 UTC    | D12 14:57 UTC    | EBCI → LBSF                   
✅ 05-11-11-LATI-295-0000004 | LATI     |  295 | DIRECTA    | D5 17:39 UTC     | D5 20:34 UTC     | EBCI → LATI                   
✅ 12-04-07-LKPR-274-0000021 | LKPR     |  274 | DIRECTA    | D12 08:10 UTC    | D12 10:03 UTC    | EBCI → LKPR                   
✅ 22-11-31-SKBO-291-0000002 | SKBO     |  291 | DIRECTA    | D22 13:02 UTC    | D22 17:18 UTC    | SPIM → SKBO                   
✅ 08-13-47-OSDI-252-0000015 | OSDI     |  252 | DIRECTA    | D8 15:47 UTC     | D9 07:47 UTC     | UBBB → OSDI                   
✅ 18-20-45-SABE-282-0000012 | SABE     |  282 | DIRECTA    | D18 23:02 UTC    | D19 04:56 UTC    | SPIM → SABE                   
✅ 14-15-57-LOWW-223-0000005 | LOWW     |  223 | DIRECTA    | D14 22:46 UTC    | D15 01:54 UTC    | EBCI → LOWW                   
✅ 22-07-54-OERK-325-0000003 | OERK     |  325 | DIRECTA    | D22 11:46 UTC    | D22 17:03 UTC    | UBBB → OERK                   
✅ 26-17-02-LKPR-295-0000017 | LKPR     |  295 | DIRECTA    | D26 19:02 UTC    | D27 08:02 UTC    | EBCI → LKPR                   
✅ 29-00-16-SCEL-291-0000015 | SCEL     |  291 | DIRECTA    | D29 02:16 UTC    | D29 09:16 UTC    | SPIM → SCEL                   
✅ 03-13-44-SLLP-225-0000021 | SLLP     |  225 | DIRECTA    | D3 21:09 UTC     | D4 00:29 UTC     | SPIM → SLLP                   
✅ 21-20-13-LOWW-324-0000021 | LOWW     |  324 | DIRECTA    | D21 22:46 UTC    | D22 01:54 UTC    | EBCI → LOWW                   
✅ 03-08-22-SUAA-253-0000002 | SUAA     |  253 | DIRECTA    | D3 12:09 UTC     | D3 18:13 UTC     | SPIM → SUAA                   
✅ 16-09-55-SABE-287-0000006 | SABE     |  287 | DIRECTA    | D16 11:35 UTC    | D16 16:29 UTC    | SPIM → SABE                   
✅ 20-21-26-LKPR-216-0000012 | LKPR     |  216 | DIRECTA    | D21 04:23 UTC    | D21 06:16 UTC    | EBCI → LKPR                   
✅ 08-22-55-OSDI-276-0000001 | OSDI     |  276 | DIRECTA    | D9 07:58 UTC     | D9 12:49 UTC     | UBBB → OSDI                   
✅ 21-21-02-SABE-281-0000001 | SABE     |  281 | DIRECTA    | D21 23:02 UTC    | D22 04:56 UTC    | SPIM → SABE                   
✅ 04-11-56-OSDI-294-0000008 | OSDI     |  294 | DIRECTA    | D4 13:56 UTC     | D5 05:56 UTC     | UBBB → OSDI                   
✅ 11-13-07-OAKB-269-0000017 | OAKB     |  269 | DIRECTA    | D11 15:07 UTC    | D12 07:07 UTC    | UBBB → OAKB                   
✅ 05-08-16-UMMS-285-0000005 | UMMS     |  285 | DIRECTA    | D5 14:25 UTC     | D5 17:11 UTC     | UBBB → UMMS                   
✅ 16-03-09-OJAI-226-0000001 | OJAI     |  226 | DIRECTA    | D16 11:17 UTC    | D16 16:24 UTC    | UBBB → OJAI                   
✅ 30-15-46-LDZA-284-0000001 | LDZA     |  284 | DIRECTA    | D30 20:17 UTC    | D30 23:36 UTC    | EBCI → LDZA                   
✅ 07-09-57-SGAS-232-0000008 | SGAS     |  232 | DIRECTA    | D8 02:32 UTC     | D8 07:44 UTC     | SPIM → SGAS                   
✅ 21-19-47-SVMI-281-0000024 | SVMI     |  281 | DIRECTA    | D21 21:47 UTC    | D22 04:47 UTC    | SPIM → SVMI                   
✅ 17-19-42-OSDI-307-0000004 | OSDI     |  307 | DIRECTA    | D18 07:58 UTC    | D18 12:49 UTC    | UBBB → OSDI                   
✅ 15-13-44-OSDI-268-0000021 | OSDI     |  268 | DIRECTA    | D15 15:44 UTC    | D16 07:44 UTC    | UBBB → OSDI                   
✅ 19-01-17-OERK-345-0000008 | OERK     |  345 | DIRECTA    | D19 11:46 UTC    | D19 17:03 UTC    | UBBB → OERK                   
✅ 23-02-41-OPKC-249-0000014 | OPKC     |  249 | DIRECTA    | D23 05:27 UTC    | D23 12:27 UTC    | UBBB → OPKC                   
✅ 14-23-16-OMDB-262-0000001 | OMDB     |  262 | DIRECTA    | D15 03:01 UTC    | D15 09:11 UTC    | UBBB → OMDB                   
✅ 10-10-48-SKBO-262-0000019 | SKBO     |  262 | DIRECTA    | D10 13:02 UTC    | D10 17:18 UTC    | SPIM → SKBO                   
✅ 14-06-23-VIDP-240-0000025 | VIDP     |  240 | DIRECTA    | D14 10:49 UTC    | D14 17:20 UTC    | UBBB → VIDP                   
✅ 27-18-37-LDZA-221-0000009 | LDZA     |  221 | DIRECTA    | D27 20:17 UTC    | D27 23:36 UTC    | EBCI → LDZA                   
✅ 12-04-22-SGAS-255-0000009 | SGAS     |  255 | DIRECTA    | D12 06:32 UTC    | D12 11:44 UTC    | SPIM → SGAS                   
✅ 06-11-05-OMDB-230-0000018 | OMDB     |  230 | DIRECTA    | D6 15:15 UTC     | D6 21:25 UTC     | UBBB → OMDB                   
✅ 11-01-51-OMDB-261-0000007 | OMDB     |  261 | DIRECTA    | D11 03:01 UTC    | D11 09:11 UTC    | UBBB → OMDB                   
✅ 16-10-31-OSDI-333-0000008 | OSDI     |  333 | DIRECTA    | D16 12:43 UTC    | D16 17:34 UTC    | UBBB → OSDI                   
✅ 18-20-34-OPKC-257-0000008 | OPKC     |  257 | DIRECTA    | D18 23:16 UTC    | D19 06:16 UTC    | UBBB → OPKC                   
✅ 21-18-54-OERK-292-0000006 | OERK     |  292 | DIRECTA    | D21 20:32 UTC    | D22 02:49 UTC    | UBBB → OERK                   
✅ 11-12-08-OMDB-230-0000021 | OMDB     |  230 | DIRECTA    | D11 15:15 UTC    | D11 21:25 UTC    | UBBB → OMDB                   
✅ 26-16-45-OPKC-332-0000001 | OPKC     |  332 | DIRECTA    | D26 19:53 UTC    | D27 02:53 UTC    | UBBB → OPKC                   
✅ 14-11-03-OSDI-315-0000015 | OSDI     |  315 | DIRECTA    | D14 13:03 UTC    | D15 05:03 UTC    | UBBB → OSDI                   
✅ 05-15-30-OJAI-201-0000011 | OJAI     |  201 | DIRECTA    | D5 17:30 UTC     | D6 09:30 UTC     | UBBB → OJAI                   
✅ 28-04-19-OYSN-210-0000018 | OYSN     |  210 | DIRECTA    | D28 10:13 UTC    | D28 17:47 UTC    | UBBB → OYSN                   
✅ 29-23-42-SABE-241-0000010 | SABE     |  241 | DIRECTA    | D30 01:42 UTC    | D30 08:42 UTC    | SPIM → SABE                   
✅ 20-05-18-EHAM-314-0000012 | EHAM     |  314 | DIRECTA    | D20 13:56 UTC    | D20 15:12 UTC    | EBCI → EHAM                   
✅ 02-19-50-VIDP-297-0000020 | VIDP     |  297 | DIRECTA    | D2 22:12 UTC     | D3 05:43 UTC     | UBBB → VIDP                   
✅ 16-01-23-SBBR-299-0000021 | SBBR     |  299 | DIRECTA    | D16 03:23 UTC    | D16 10:23 UTC    | SPIM → SBBR                   
✅ 12-19-26-SGAS-233-0000008 | SGAS     |  233 | DIRECTA    | D13 02:32 UTC    | D13 07:44 UTC    | SPIM → SGAS                   
✅ 03-22-22-EHAM-256-0000022 | EHAM     |  256 | DIRECTA    | D4 02:48 UTC     | D4 04:04 UTC     | EBCI → EHAM                   
✅ 23-14-19-SLLP-268-0000008 | SLLP     |  268 | DIRECTA    | D23 21:09 UTC    | D24 00:29 UTC    | SPIM → SLLP                   
✅ 18-21-15-EKCH-349-0000025 | EKCH     |  349 | DIRECTA    | D19 02:00 UTC    | D19 04:58 UTC    | EBCI → EKCH                   
✅ 12-14-55-OSDI-302-0000018 | OSDI     |  302 | DIRECTA    | D12 16:55 UTC    | D13 08:55 UTC    | UBBB → OSDI                   
✅ 03-15-00-SABE-211-0000004 | SABE     |  211 | DIRECTA    | D3 20:03 UTC     | D4 01:57 UTC     | SPIM → SABE                   
✅ 21-01-33-SBBR-235-0000006 | SBBR     |  235 | DIRECTA    | D21 03:33 UTC    | D21 10:33 UTC    | SPIM → SBBR                   
✅ 20-06-18-LKPR-267-0000003 | LKPR     |  267 | DIRECTA    | D20 08:10 UTC    | D20 10:03 UTC    | EBCI → LKPR                   
✅ 08-23-17-OERK-289-0000015 | OERK     |  289 | DIRECTA    | D9 11:46 UTC     | D9 17:03 UTC     | UBBB → OERK                   
✅ 04-10-09-OOMS-245-0000015 | OOMS     |  245 | DIRECTA    | D4 13:23 UTC     | D4 19:56 UTC     | UBBB → OOMS                   
✅ 16-00-34-UMMS-298-0000021 | UMMS     |  298 | DIRECTA    | D16 02:05 UTC    | D16 05:51 UTC    | UBBB → UMMS                   
✅ 30-12-37-EDDI-204-0000006 | EDDI     |  204 | DIRECTA    | D30 20:21 UTC    | D30 22:11 UTC    | EBCI → EDDI                   
✅ 27-02-42-SVMI-338-0000017 | SVMI     |  338 | DIVIDIDO   | D27 04:42 UTC    |                  | DIVIDIDO → D27-05:24[320](DIR), D27-12:15[18](DIR)
✅ 07-11-31-SABE-264-0000011 | SABE     |  264 | DIRECTA    | D7 20:03 UTC     | D8 01:57 UTC     | SPIM → SABE                   
✅ 01-14-38-SUAA-266-0000015 | SUAA     |  266 | DIRECTA    | D1 20:55 UTC     | D2 02:59 UTC     | SPIM → SUAA                   
✅ 19-21-47-SEQM-205-0000003 | SEQM     |  205 | DIRECTA    | D20 02:09 UTC    | D20 05:50 UTC    | SPIM → SEQM                   
✅ 28-03-02-OJAI-336-0000009 | OJAI     |  336 | DIVIDIDO   | D28 05:02 UTC    |                  | DIVIDIDO → D28-15:17[300](DIR), D29-15:17[36](DIR)
✅ 02-03-33-LKPR-275-0000019 | LKPR     |  275 | DIRECTA    | D2 08:10 UTC     | D2 10:03 UTC     | EBCI → LKPR                   
✅ 04-12-49-OYSN-257-0000003 | OYSN     |  257 | DIRECTA    | D4 15:06 UTC     | D4 22:40 UTC     | UBBB → OYSN                   
